Length,Method,Time
59000,ARGOSMART (ID),0.5345022678375240
59000,MetaOD (ID),0.514075756072998
59000,MSAD (OOD),0.30181884765625
59000,SATzilla (OOD),0.4970238208770750
59000,UReg (OOD),0.4694356918334960
59000,CFact (OOD),0.3895487785339360
59000,ISAC (OOD),0.7461082935333250
59000,ARGOSMART (OOD),0.7984836101531980
59000,MetaOD (OOD),0.7562408447265630
59000,Synthetic,392.0498809814450
59000,CQ,5221.02402504158
59000,UEC,5281.334295589450
59000,MC,5234.411019165040
180400,MSAD (ID),0.8688004016876220
180400,SATzilla (ID),0.850348949432373
180400,UReg (ID),0.9050889015197750
180400,CFact (ID),1.0122265815734900
180400,ISAC (ID),7.914160251617430
180400,ARGOSMART (ID),1.1507647037506100
180400,MetaOD (ID),1.9061603546142600
180400,MSAD (OOD),0.8475587368011480
180400,SATzilla (OOD),0.9973757266998290
180400,UReg (OOD),0.9016618728637700
180400,CFact (OOD),0.9595091342926020
180400,ISAC (OOD),6.620147943496700
180400,ARGOSMART (OOD),1.9492008686065700
180400,MetaOD (OOD),1.650956153869630
180400,Synthetic,538.7253754138950
180400,CQ,4681.686713724140
180400,UEC,5022.453740148540
180400,MC,4728.1732194709800
12000,MSAD (ID),0.0998318195343017
12000,SATzilla (ID),0.0842311382293701
12000,UReg (ID),0.1424071788787840
12000,CFact (ID),0.2127325534820560
12000,ISAC (ID),0.2407045364379880
12000,ARGOSMART (ID),0.4488372802734380
12000,MetaOD (ID),0.4059369564056400
12000,MSAD (OOD),0.1315696239471440
12000,SATzilla (OOD),0.1283721923828130
12000,UReg (OOD),0.1812703609466550
12000,CFact (OOD),0.1969571113586430
12000,ISAC (OOD),0.1353161334991460
12000,ARGOSMART (OOD),0.2878468036651610
12000,MetaOD (OOD),0.6527690887451170
12000,Synthetic,115.10413122177100
12000,CQ,901.5186212596890
12000,UEC,913.566426568985
12000,MC,903.8330543575290
100000,MSAD (ID),0.4729626178741460
100000,SATzilla (ID),0.4765212535858150
100000,UReg (ID),0.5200197696685790
100000,CFact (ID),0.5696098804473880
100000,ISAC (ID),3.352603912353520
100000,ARGOSMART (ID),0.7163674831390380
100000,MetaOD (ID),1.0180997848510700
100000,MSAD (OOD),0.6715850830078130
100000,SATzilla (OOD),0.7944538593292240
100000,UReg (OOD),0.7967150211334230
100000,CFact (OOD),0.5718114376068120
100000,ISAC (OOD),2.081441164016720
100000,ARGOSMART (OOD),1.395806074142460
100000,MetaOD (OOD),1.4040937423706100
100000,Synthetic,374.7001564502720
100000,CQ,6867.91407983017
100000,UEC,6989.470030471800
100000,MC,6891.0811711998000
130400,MSAD (ID),0.5987811088562010
130400,SATzilla (ID),0.5891337394714360
130400,UReg (ID),0.6611223220825200
130400,CFact (ID),0.7227580547332760
130400,ISAC (ID),3.6559605598449700
130400,ARGOSMART (ID),1.0026092529296900
130400,MetaOD (ID),1.2543013095855700
130400,MSAD (OOD),0.9625225067138670
130400,SATzilla (OOD),0.6006810665130620
130400,UReg (OOD),0.814199686050415
130400,CFact (OOD),0.7198269367218020
130400,ISAC (OOD),3.724163293838500
130400,ARGOSMART (OOD),0.9682166576385500
130400,MetaOD (OOD),0.817406177520752
130400,Synthetic,567.497967004776
130400,CQ,8927.936935382840
130400,UEC,9119.072561460500
130400,MC,8959.04558463669
180386,MSAD (ID),0.8459031581878660
180386,SATzilla (ID),0.8081858158111570
180386,UReg (ID),1.4094343185424800
180386,CFact (ID),0.9538249969482420
180386,ISAC (ID),9.204102993011480
180386,ARGOSMART (ID),1.1006207466125500
180386,MetaOD (ID),1.6064081192016600
180386,MSAD (OOD),1.3244667053222700
180386,SATzilla (OOD),0.8117499351501470
180386,UReg (OOD),1.1645245552063000
180386,CFact (OOD),0.925666332244873
180386,ISAC (OOD),6.3990349769592300
180386,ARGOSMART (OOD),1.9225378036499000
180386,MetaOD (OOD),1.6387581825256300
180386,Synthetic,755.3652949333190
180386,CQ,9189.919819124220
180386,UEC,9521.654544122700
180386,MC,9236.45920897293
30001,MSAD (ID),0.1700034141540530
30001,SATzilla (ID),0.1686463356018070
30001,UReg (ID),0.3329944610595700
30001,CFact (ID),0.2643423080444340
30001,ISAC (ID),0.615455150604248
30001,ARGOSMART (ID),0.520409107208252
30001,MetaOD (ID),0.5496311187744140
30001,MSAD (OOD),0.2610015869140630
30001,SATzilla (OOD),0.2661836147308350
30001,UReg (OOD),0.2104530334472660
30001,CFact (OOD),0.2851099967956540
30001,ISAC (OOD),0.4865133762359620
30001,ARGOSMART (OOD),0.5846538543701170
30001,MetaOD (OOD),0.52970290184021
30001,Synthetic,145.19953036308300
30001,CQ,2302.5126892623900
30001,UEC,2326.812510400770
30001,MC,2308.777932554250
7654,MSAD (ID),0.0655128955841064
7654,SATzilla (ID),0.0561742782592773
7654,UReg (ID),0.1417539119720460
7654,CFact (ID),0.1559085845947270
7654,ISAC (ID),0.1744580268859860
7654,ARGOSMART (ID),0.2722737789154050
7654,MetaOD (ID),0.3592448234558110
7654,MSAD (OOD),0.0889754295349121
7654,SATzilla (OOD),0.0853137969970703
7654,UReg (OOD),0.0956270694732666
7654,CFact (OOD),0.1624996662139890
7654,ISAC (OOD),0.1334590911865230
7654,ARGOSMART (OOD),0.5675134658813480
7654,MetaOD (OOD),0.3595216274261470
7654,Synthetic,101.59976053237900
7654,CQ,664.0219093933110
7654,UEC,671.580994524002
7654,MC,665.4560772552490
7501,MSAD (ID),0.0807406902313232
7501,SATzilla (ID),0.0547616481781005
7501,UReg (ID),0.1388638019561770
7501,CFact (ID),0.1566805839538570
7501,ISAC (ID),0.1742317676544190
7501,ARGOSMART (ID),0.3822498321533200
7501,MetaOD (ID),0.3705341815948490
7501,MSAD (OOD),0.0898518562316894
7501,SATzilla (OOD),0.0837194919586181
7501,UReg (OOD),0.1078817844390870
7501,CFact (OOD),0.2692193984985350
7501,ISAC (OOD),0.1342771053314210
7501,ARGOSMART (OOD),0.381061315536499
7501,MetaOD (OOD),0.3585374355316160
7501,Synthetic,91.95213532447820
7501,CQ,603.5830586433410
7501,UEC,610.6611116409300
7501,MC,604.9863298416140
30000,MSAD (ID),0.1599533557891850
30000,SATzilla (ID),0.1558988094329830
30000,UReg (ID),0.2942137718200680
30000,CFact (ID),0.2520861625671390
30000,ISAC (ID),0.6140108108520510
30000,ARGOSMART (ID),0.3858213424682620
30000,MetaOD (ID),0.5276973247528080
30000,MSAD (OOD),0.250138521194458
30000,SATzilla (OOD),0.2410502433776860
30000,UReg (OOD),0.2128682136535640
30000,CFact (OOD),0.2612514495849610
30000,ISAC (OOD),0.4743430614471440
30000,ARGOSMART (OOD),0.7097282409667970
30000,MetaOD (OOD),0.5311026573181150
30000,Synthetic,140.6202836036680
30000,CQ,2578.878170007710
30000,UEC,2602.3009438457500
30000,MC,2585.200242990490
38501,MSAD (ID),0.201714277267456
38501,SATzilla (ID),0.1932716369628910
38501,UReg (ID),0.3649265766143800
38501,CFact (ID),0.2922751903533940
38501,ISAC (ID),0.8334832191467290
38501,ARGOSMART (ID),0.5425581932067870
38501,MetaOD (ID),0.591639518737793
38501,MSAD (OOD),0.3200924396514890
38501,SATzilla (OOD),0.3254954814910890
38501,UReg (OOD),0.3872146606445310
38501,CFact (OOD),0.3090355396270750
38501,ISAC (OOD),0.6560404300689700
38501,ARGOSMART (OOD),0.6581122875213620
38501,MetaOD (OOD),0.7439010143280030
38501,Synthetic,129.63562989234900
38501,CQ,3264.2833890838600
38501,UEC,3295.4195847435
38501,MC,3272.6513917369800
10028,MSAD (ID),0.0825769901275634
10028,SATzilla (ID),0.0671682357788086
10028,UReg (ID),0.1771743297576900
10028,CFact (ID),0.2071361541748050
10028,ISAC (ID),0.2081482410430910
10028,ARGOSMART (ID),0.2853319644927980
10028,MetaOD (ID),0.3853311538696290
10028,MSAD (OOD),0.10899019241333
10028,SATzilla (OOD),0.1048626899719240
10028,UReg (OOD),0.1194195747375490
10028,CFact (OOD),0.1772990226745610
10028,ISAC (OOD),0.1665236949920650
10028,ARGOSMART (OOD),0.5745203495025640
10028,MetaOD (OOD),0.3887076377868650
10028,Synthetic,81.58748006820680
10028,CQ,837.3010368022920
10028,UEC,847.9840597782140
10028,MC,839.2193698558810
39870,MSAD (ID),0.2143304347991940
39870,SATzilla (ID),0.2072277069091800
39870,UReg (ID),0.3923802375793460
39870,CFact (ID),0.3061175346374510
39870,ISAC (ID),0.8662302494049070
39870,ARGOSMART (ID),0.5506269931793210
39870,MetaOD (ID),0.5966441631317140
39870,MSAD (OOD),0.3283774852752690
39870,SATzilla (OOD),0.3337125778198240
39870,UReg (OOD),0.3136496543884280
39870,CFact (OOD),0.3150019645690920
39870,ISAC (OOD),0.6733970642089840
39870,ARGOSMART (OOD),0.6572179794311520
39870,MetaOD (OOD),0.6013741493225100
39870,Synthetic,192.4774947166440
39870,CQ,3429.6037510032700
39870,UEC,3461.6589449043300
39870,MC,3438.224069177630
30000,MSAD (ID),0.158862829208374
30000,SATzilla (ID),0.1472072601318360
30000,UReg (ID),0.2872862815856930
30000,CFact (ID),0.2496328353881840
30000,ISAC (ID),0.3913557529449460
30000,ARGOSMART (ID),0.3716771602630620
30000,MetaOD (ID),0.366499662399292
30000,MSAD (OOD),0.2467613220214840
30000,SATzilla (OOD),0.2415304183959960
30000,UReg (OOD),0.2941415309906010
30000,CFact (OOD),0.2575294971466060
30000,ISAC (OOD),0.4629049301147460
30000,ARGOSMART (OOD),0.5684254169464110
30000,MetaOD (OOD),0.506279468536377
30000,Synthetic,215.13578820228600
30000,CQ,2547.3213187084200
30000,UEC,2571.146763168340
30000,MC,2553.685395084380
100000,MSAD (ID),0.4934260845184330
100000,SATzilla (ID),0.4913842678070070
100000,UReg (ID),0.5756971836090090
100000,CFact (ID),0.6017358303070070
100000,ISAC (ID),2.289674758911130
100000,ARGOSMART (ID),0.873650312423706
100000,MetaOD (ID),1.123300075531010
100000,MSAD (OOD),0.4811532497406010
100000,SATzilla (OOD),0.7885913848876950
100000,UReg (OOD),0.8348848819732670
100000,CFact (OOD),0.5850272178649900
100000,ISAC (OOD),2.4490463733673100
100000,ARGOSMART (OOD),1.325082778930660
100000,MetaOD (OOD),1.0531830787658700
100000,Synthetic,344.34237790107700
100000,CQ,6366.641002769470
100000,UEC,6491.366628522870
100000,MC,6389.873334045410
39999,MSAD (ID),0.217695951461792
39999,SATzilla (ID),0.2018561363220210
39999,UReg (ID),0.3030083179473880
39999,CFact (ID),0.3357536792755130
39999,ISAC (ID),1.3975894451141400
39999,ARGOSMART (ID),0.4519920349121090
39999,MetaOD (ID),0.6086859703063970
39999,MSAD (OOD),0.3440697193145750
39999,SATzilla (OOD),0.2094542980194090
39999,UReg (OOD),0.3799600601196290
39999,CFact (OOD),0.3219623565673830
39999,ISAC (OOD),0.6726515293121340
39999,ARGOSMART (OOD),0.6354274749755860
39999,MetaOD (OOD),0.6067678928375240
39999,Synthetic,210.313618183136
39999,CQ,2579.2033063640600
39999,UEC,2611.2810897102400
39999,MC,2587.6277007331800
7501,MSAD (ID),0.0658924579620361
7501,SATzilla (ID),0.057852029800415
7501,UReg (ID),0.1544692516326900
7501,CFact (ID),0.1590828895568850
7501,ISAC (ID),0.1135761737823490
7501,ARGOSMART (ID),0.2931015491485600
7501,MetaOD (ID),0.392679214477539
7501,MSAD (OOD),0.0979595184326171
7501,SATzilla (OOD),0.0552244186401367
7501,UReg (OOD),0.1395750045776370
7501,CFact (OOD),0.1833701133728030
7501,ISAC (OOD),0.1343765258789060
7501,ARGOSMART (OOD),0.5712852478027340
7501,MetaOD (OOD),0.3727893829345700
7501,Synthetic,71.44591784477230
7501,CQ,636.9318614921570
7501,UEC,644.4369579277040
7501,MC,638.3258629760740
30000,MSAD (ID),0.1594390869140630
30000,SATzilla (ID),0.1489386558532710
30000,UReg (ID),0.3218846321105960
30000,CFact (ID),0.2542412281036380
30000,ISAC (ID),0.670419454574585
30000,ARGOSMART (ID),0.5297555923461910
30000,MetaOD (ID),0.533026933670044
30000,MSAD (OOD),0.2550954818725590
30000,SATzilla (OOD),0.2360024452209470
30000,UReg (OOD),0.2946343421936040
30000,CFact (OOD),0.258035659790039
30000,ISAC (OOD),0.4785394668579100
30000,ARGOSMART (OOD),0.5688486099243160
30000,MetaOD (OOD),0.5063397884368900
30000,Synthetic,136.97498106956500
30000,CQ,2456.3950408783000
30000,UEC,2479.9998091545100
30000,MC,2462.6637548294100
19999,MSAD (ID),0.1157341003417970
19999,SATzilla (ID),0.10612154006958
19999,UReg (ID),0.162363052368164
19999,CFact (ID),0.2488481998443600
19999,ISAC (ID),0.4295616149902340
19999,ARGOSMART (ID),0.3283102512359620
19999,MetaOD (ID),0.3363339900970460
19999,MSAD (OOD),0.1747224330902100
19999,SATzilla (OOD),0.1833710670471190
19999,UReg (OOD),0.2269618511199950
19999,CFact (OOD),0.2214653491973880
19999,ISAC (OOD),0.3006577491760250
19999,ARGOSMART (OOD),0.6323525905609130
19999,MetaOD (OOD),0.4368667602539060
19999,Synthetic,82.66393995285030
19999,CQ,1445.1976145954100
19999,UEC,1461.2370995731400
19999,MC,1449.1591111869800
9998,MSAD (ID),0.0923507213592529
9998,SATzilla (ID),0.0676846504211425
9998,UReg (ID),0.135324478149414
9998,CFact (ID),0.1710405349731450
9998,ISAC (ID),0.1319293975830080
9998,ARGOSMART (ID),0.4063789844512940
9998,MetaOD (ID),0.4026908874511720
9998,MSAD (OOD),0.1112453937530520
9998,SATzilla (OOD),0.109548807144165
9998,UReg (OOD),0.1627285480499270
9998,CFact (OOD),0.1780698299407960
9998,ISAC (OOD),0.1631464958190920
9998,ARGOSMART (OOD),0.390608549118042
9998,MetaOD (OOD),0.5137462615966800
9998,Synthetic,43.2907497882843
9998,CQ,847.5457697734830
9998,UEC,858.5855692253110
9998,MC,849.4894224033360
39870,MSAD (ID),0.2136070728302000
39870,SATzilla (ID),0.2052853107452390
39870,UReg (ID),0.3093199729919430
39870,CFact (ID),0.3081932067871090
39870,ISAC (ID),0.5679576396942140
39870,ARGOSMART (ID),0.4423434734344480
39870,MetaOD (ID),0.6047592163085940
39870,MSAD (OOD),0.34375
39870,SATzilla (OOD),0.2075250148773190
39870,UReg (OOD),0.3870911598205570
39870,CFact (OOD),0.3148789405822750
39870,ISAC (OOD),0.6882236003875730
39870,ARGOSMART (OOD),0.6379690170288090
39870,MetaOD (OOD),0.5986447334289550
39870,Synthetic,133.32658076286300
39870,CQ,3293.2002200660700
39870,UEC,3325.1680841026300
39870,MC,3301.783509689330
650000,MSAD (ID),2.8455846309661900
650000,SATzilla (ID),2.8835909366607700
650000,UReg (ID),3.3271946907043500
650000,CFact (ID),2.974154233932500
650000,ISAC (ID),98.80780482292180
650000,ARGOSMART (ID),3.573371648788450
650000,MetaOD (ID),3.347003221511840
650000,MSAD (OOD),4.784320116043090
650000,SATzilla (OOD),4.354838132858280
650000,UReg (OOD),4.36985445022583
650000,CFact (OOD),2.993332862854000
650000,ISAC (OOD),61.30036067962650
650000,ARGOSMART (OOD),5.558557033538820
650000,MetaOD (OOD),4.965749740600590
650000,Synthetic,3403.283036231990
650000,CQ,22336.996457077000
650000,UEC,26090.017413593300
650000,MC,22513.53128407100
29950,MSAD (ID),0.1854758262634280
29950,SATzilla (ID),0.1757292747497560
29950,UReg (ID),0.3360140323638920
29950,CFact (ID),0.2990384101867680
29950,ISAC (ID),0.6325945854187010
29950,ARGOSMART (ID),0.3952805995941160
29950,MetaOD (ID),0.5203535556793210
29950,MSAD (OOD),0.1760873794555660
29950,SATzilla (OOD),0.2702376842498780
29950,UReg (OOD),0.3223133087158200
29950,CFact (OOD),0.2910952568054200
29950,ISAC (OOD),0.3140602111816410
29950,ARGOSMART (OOD),0.3598594665527340
29950,MetaOD (OOD),0.5146675109863280
29950,Synthetic,82.46595096588140
29950,CQ,2261.3701885109000
29950,UEC,2286.268703258520
29950,MC,2267.7185953025800
12000,MSAD (ID),0.0851027965545654
12000,SATzilla (ID),0.0739872455596923
12000,UReg (ID),0.1817586421966550
12000,CFact (ID),0.1787657737731930
12000,ISAC (ID),0.2417891025543210
12000,ARGOSMART (ID),0.3032104969024660
12000,MetaOD (ID),0.3848507404327390
12000,MSAD (OOD),0.0822024345397949
12000,SATzilla (OOD),0.1173114776611330
12000,UReg (OOD),0.1725873947143550
12000,CFact (OOD),0.1834814548492430
12000,ISAC (OOD),0.1165485382080080
12000,ARGOSMART (OOD),0.4328541755676270
12000,MetaOD (OOD),0.2965474128723140
12000,Synthetic,72.5765426158905
12000,CQ,912.2640643138890
12000,UEC,924.4127402324680
12000,MC,914.6197972316740
30000,MSAD (ID),0.1596870422363280
30000,SATzilla (ID),0.1503815650939940
30000,UReg (ID),0.3189196586608890
30000,CFact (ID),0.2527706623077390
30000,ISAC (ID),0.621518611907959
30000,ARGOSMART (ID),0.5191524028778080
30000,MetaOD (ID),0.5024161338806150
30000,MSAD (OOD),0.242631196975708
30000,SATzilla (OOD),0.2473883628845210
30000,UReg (OOD),0.2859106063842770
30000,CFact (OOD),0.2591445446014400
30000,ISAC (OOD),0.2953183650970460
30000,ARGOSMART (OOD),0.437762975692749
30000,MetaOD (OOD),0.4341592788696290
30000,Synthetic,114.44931721687300
30000,CQ,2448.5768986148800
30000,UEC,2472.6621742649100
30000,MC,2455.0961652202600
7321,MSAD (ID),0.0674066543579101
7321,SATzilla (ID),0.0553333759307861
7321,UReg (ID),0.2334356307983400
7321,CFact (ID),0.156144380569458
7321,ISAC (ID),0.1767098903656010
7321,ARGOSMART (ID),0.2658395767211910
7321,MetaOD (ID),0.4526622295379640
7321,MSAD (OOD),0.096428632736206
7321,SATzilla (OOD),0.0845885276794433
7321,UReg (OOD),0.1309814453125
7321,CFact (OOD),0.1705331802368160
7321,ISAC (OOD),0.0861902236938476
7321,ARGOSMART (OOD),0.3904831409454350
7321,MetaOD (OOD),0.3590133190155030
7321,Synthetic,54.995434522628800
7321,CQ,607.1161846008300
7321,UEC,614.7758208599090
7321,MC,608.4932118740080
59000,MSAD (ID),0.3105342388153080
59000,SATzilla (ID),0.2904808521270750
59000,UReg (ID),0.3513486385345460
59000,CFact (ID),0.4990828037261960
59000,ISAC (ID),1.5367028713226300
59000,ARGOSMART (ID),0.6440174579620360
59000,MetaOD (ID),0.7091813087463380
59000,MSAD (OOD),0.3655903339385990
59000,SATzilla (OOD),0.4947245121002200
59000,UReg (OOD),0.5383021831512450
59000,CFact (OOD),0.4029030799865720
59000,ISAC (OOD),0.7233695983886720
59000,ARGOSMART (OOD),0.5621058940887450
59000,MetaOD (OOD),0.523869514465332
59000,Synthetic,166.78094577789300
59000,CQ,5079.82543957901
59000,UEC,5139.051518089290
59000,MC,5093.3837622470900
100000,MSAD (ID),0.4560458660125730
100000,SATzilla (ID),0.4329760074615480
100000,UReg (ID),0.574415922164917
100000,CFact (ID),0.5776975154876710
100000,ISAC (ID),3.3955864906311000
100000,ARGOSMART (ID),0.7003810405731200
100000,MetaOD (ID),0.7751104831695560
100000,MSAD (OOD),0.6773288249969480
100000,SATzilla (OOD),0.7415051460266110
100000,UReg (OOD),0.7644572257995610
100000,CFact (OOD),0.569011926651001
100000,ISAC (OOD),1.5436384677887000
100000,ARGOSMART (OOD),1.2041923999786400
100000,MetaOD (OOD),0.9073450565338140
100000,Synthetic,519.5798680782320
100000,CQ,6755.2612575454700
100000,UEC,6874.4478095932
100000,MC,6778.680653469090
230400,MSAD (ID),1.0589327812194800
230400,SATzilla (ID),1.0291357040405300
230400,UReg (ID),1.5438613891601600
230400,CFact (ID),1.202810287475590
230400,ISAC (ID),14.151690244674700
230400,ARGOSMART (ID),1.4918131828308100
230400,MetaOD (ID),1.939708232879640
230400,MSAD (OOD),1.6848397254943800
230400,SATzilla (OOD),1.7120282649993900
230400,UReg (OOD),1.7413790225982700
230400,CFact (OOD),1.1476788520813000
230400,ISAC (OOD),6.460422992706300
230400,ARGOSMART (OOD),2.097911834716800
230400,MetaOD (OOD),1.9561190605163600
230400,Synthetic,1078.2022805213900
230400,CQ,10883.150391235400
230400,UEC,11391.488415136300
230400,MC,10944.169632091500
230400,MSAD (ID),1.0197179317474400
230400,SATzilla (ID),1.0179176330566400
230400,UReg (ID),1.7162911891937300
230400,CFact (ID),1.148881912231450
230400,ISAC (ID),11.886302709579500
230400,ARGOSMART (ID),1.3491756916046100
230400,MetaOD (ID),1.923722267150880
230400,MSAD (OOD),1.6600818634033200
230400,SATzilla (OOD),1.042490005493160
230400,UReg (OOD),1.704038143157960
230400,CFact (OOD),1.154883623123170
230400,ISAC (OOD),6.484163761138920
230400,ARGOSMART (OOD),2.086117744445800
230400,MetaOD (OOD),1.9418253898620600
230400,Synthetic,1012.5071802139300
230400,CQ,8650.020613700870
230400,UEC,9294.470346719740
230400,MC,8710.478462965010
80400,MSAD (ID),0.4043724536895750
80400,SATzilla (ID),0.379124641418457
80400,UReg (ID),0.4374418258666990
80400,CFact (ID),0.5080296993255620
80400,ISAC (ID),2.420001268386840
80400,ARGOSMART (ID),0.7914490699768070
80400,MetaOD (ID),0.6167011260986330
80400,MSAD (OOD),0.3811268806457520
80400,SATzilla (OOD),0.5588874816894530
80400,UReg (OOD),0.4297285079956050
80400,CFact (OOD),0.4986710548400880
80400,ISAC (OOD),1.134227275848390
80400,ARGOSMART (OOD),1.1296968460083000
80400,MetaOD (OOD),0.8842668533325200
80400,Synthetic,277.5491268634800
80400,CQ,6445.533749120710
80400,UEC,6537.724100130080
80400,MC,6463.848076122280
7500,MSAD (ID),0.0690615177154541
7500,SATzilla (ID),0.0552775859832763
7500,UReg (ID),0.1097714900970460
7500,CFact (ID),0.174379825592041
7500,ISAC (ID),0.1822450160980220
7500,ARGOSMART (ID),0.275449275970459
7500,MetaOD (ID),0.353978157043457
7500,MSAD (OOD),0.063495397567749
7500,SATzilla (OOD),0.0854799747467041
7500,UReg (OOD),0.1024370193481450
7500,CFact (OOD),0.290811538696289
7500,ISAC (OOD),0.0864515304565429
7500,ARGOSMART (OOD),0.3761084079742430
7500,MetaOD (OOD),0.3461179733276370
7500,Synthetic,58.45985126495360
7500,CQ,630.8490021381380
7500,UEC,638.8728225383760
7500,MC,632.2815370712280
12000,MSAD (ID),0.082395315170288
12000,SATzilla (ID),0.0724303722381591
12000,UReg (ID),0.1180460453033450
12000,CFact (ID),0.1833384037017820
12000,ISAC (ID),0.2435600757598880
12000,ARGOSMART (ID),0.2907695770263670
12000,MetaOD (ID),0.3924276828765870
12000,MSAD (OOD),0.0835986137390136
12000,SATzilla (OOD),0.1184744834899900
12000,UReg (OOD),0.1221401691436770
12000,CFact (OOD),0.184079885482788
12000,ISAC (OOD),0.1176393032073970
12000,ARGOSMART (OOD),0.5556318759918210
12000,MetaOD (OOD),0.3964056968688970
12000,Synthetic,110.69422507286100
12000,CQ,873.1882137508390
12000,UEC,885.4095353336330
12000,MC,875.6201192588810
8205,MSAD (ID),0.0703620910644531
8205,SATzilla (ID),0.0593552589416503
8205,UReg (ID),0.1060492992401120
8205,CFact (ID),0.1722524166107180
8205,ISAC (ID),0.1956329345703130
8205,ARGOSMART (ID),0.4176177978515630
8205,MetaOD (ID),0.368422269821167
8205,MSAD (OOD),0.0669713020324707
8205,SATzilla (OOD),0.1026749610900880
8205,UReg (OOD),0.1035261154174800
8205,CFact (OOD),0.1533691883087160
8205,ISAC (OOD),0.1270556449890140
8205,ARGOSMART (OOD),0.4104313850402830
8205,MetaOD (OOD),0.3745999336242680
8205,Synthetic,69.30343818664550
8205,CQ,669.9561068763730
8205,UEC,678.3867137184140
8205,MC,671.5574869861600
7874,MSAD (ID),0.0493478775024414
7874,SATzilla (ID),0.0394251346588134
7874,UReg (ID),0.0864174365997314
7874,CFact (ID),0.1503803730010990
7874,ISAC (ID),0.1489436626434330
7874,ARGOSMART (ID),0.2506675720214840
7874,MetaOD (ID),0.3305888175964360
7874,MSAD (OOD),0.0472164154052734
7874,SATzilla (OOD),0.0678095817565918
7874,UReg (OOD),0.0825285911560058
7874,CFact (OOD),0.1340084075927730
7874,ISAC (OOD),0.0996520519256591
7874,ARGOSMART (OOD),0.3704621791839600
7874,MetaOD (OOD),0.3353331089019780
7874,Synthetic,86.47397541999820
7874,CQ,581.0477212810520
7874,UEC,583.2678059482570
7874,MC,582.2973030948640
11334,MSAD (ID),0.0822579860687255
11334,SATzilla (ID),0.0734040737152099
11334,UReg (ID),0.1185433864593510
11334,CFact (ID),0.1979908943176270
11334,ISAC (ID),0.2411730289459230
11334,ARGOSMART (ID),0.4012424945831300
11334,MetaOD (ID),0.3879356384277340
11334,MSAD (OOD),0.0992734432220459
11334,SATzilla (OOD),0.122854471206665
11334,UReg (OOD),0.1147680282592770
11334,CFact (OOD),0.1615712642669680
11334,ISAC (OOD),0.1558830738067630
11334,ARGOSMART (OOD),0.5705611705780030
11334,MetaOD (OOD),0.3857088088989260
11334,Synthetic,65.40095472335820
11334,CQ,918.9128417034150
11334,UEC,930.7554217834470
11334,MC,921.1963817138670
8579,MSAD (ID),0.0708677768707275
8579,SATzilla (ID),0.0604686737060546
8579,UReg (ID),0.1054863929748540
8579,CFact (ID),0.1906325817108150
8579,ISAC (ID),0.1938457489013670
8579,ARGOSMART (ID),0.2793622016906740
8579,MetaOD (ID),0.3651492595672610
8579,MSAD (OOD),0.0855073928833007
8579,SATzilla (OOD),0.1059334278106690
8579,UReg (OOD),0.105149507522583
8579,CFact (OOD),0.1531100273132320
8579,ISAC (OOD),0.126063585281372
8579,ARGOSMART (OOD),0.4062683582305910
8579,MetaOD (OOD),0.5054078102111820
8579,Synthetic,75.11529898643490
8579,CQ,625.6852225093840
8579,UEC,634.0248435764310
8579,MC,627.3352111606600
7632,MSAD (ID),0.0803413391113281
7632,SATzilla (ID),0.0562846660614013
7632,UReg (ID),0.1009044647216800
7632,CFact (ID),0.3018107414245610
7632,ISAC (ID),0.175062894821167
7632,ARGOSMART (ID),0.2708492279052730
7632,MetaOD (ID),0.3536872863769530
7632,MSAD (OOD),0.0598161220550537
7632,SATzilla (OOD),0.1092517375946040
7632,UReg (OOD),0.0959689617156982
7632,CFact (OOD),0.1462950706481930
7632,ISAC (OOD),0.1155433654785160
7632,ARGOSMART (OOD),0.5337867736816410
7632,MetaOD (OOD),0.3574988842010500
7632,Synthetic,80.44071245193480
7632,CQ,563.1435518379210
7632,UEC,567.902619134903
7632,MC,564.5645618553160
419919,MSAD (ID),1.931970834732060
419919,SATzilla (ID),1.861527442932130
419919,UReg (ID),1.934715986251830
419919,CFact (ID),2.0317459106445300
419919,ISAC (ID),41.98507356643680
419919,ARGOSMART (ID),2.447021245956420
419919,MetaOD (ID),3.4363930225372300
419919,MSAD (OOD),2.574432373046880
419919,SATzilla (OOD),3.274325132370000
419919,UReg (OOD),1.8959300518035900
419919,CFact (OOD),1.9436075687408400
419919,ISAC (OOD),30.12907361984250
419919,ARGOSMART (OOD),3.664167881011960
419919,MetaOD (OOD),3.3563756942749000
419919,Synthetic,1537.3127660751300
419919,CQ,11845.305200235400
419919,UEC,13374.024817840600
419919,MC,11954.638095275900
11388,MSAD (ID),0.0987238883972168
11388,SATzilla (ID),0.0802900791168212
11388,UReg (ID),0.1888501644134520
11388,CFact (ID),0.2157068252563480
11388,ISAC (ID),0.151273488998413
11388,ARGOSMART (ID),0.3053760528564450
11388,MetaOD (ID),0.6891989707946780
11388,MSAD (OOD),0.0876727104187011
11388,SATzilla (OOD),0.0854671001434326
11388,UReg (OOD),0.1222186088562010
11388,CFact (OOD),0.1694602966308590
11388,ISAC (OOD),0.1552321910858150
11388,ARGOSMART (OOD),0.6176743507385250
11388,MetaOD (OOD),0.4081103801727300
11388,Synthetic,42.83121466636660
11388,CQ,952.448979198456
11388,UEC,967.2485838527680
11388,MC,954.7155573959350
